index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
400,38,33356.7,19748.7,153.731,0.397731,86.6836,86.6836,0.131288,96.084,72.9324,106.789,0,103.061
400,37,33189.6,19484.3,198.128,0.563745,111.897,111.897,0.184156,123.833,107.446,110.393,0.269376,139.122
400,36,33049.2,19219.8,255.983,0.803827,144.776,144.776,0.25981,159.993,159.769,164.624,0,157.668
400,35,32943.6,18955.3,331.394,1.153,187.638,187.638,0.368664,207.126,167.835,190.775,0,186.114
400,34,32883.4,18691,429.602,1.66372,243.433,243.433,0.526149,268.507,285.524,242.181,0.503436,246.061
400,33,32882.6,18426.9,557.2,2.415,315.831,315.831,0.755248,348.258,336.796,357.892,0.368206,320.525
400,32,32959.4,18163,722.274,3.52644,409.268,409.268,1.09036,451.431,351.262,410.86,0,400.074
400,31,33137.6,17899.6,934.36,5.18005,528.852,528.852,1.58325,583.988,510.915,510.074,1.95148,524.152
400,30,33448.1,17637,1204.02,7.65427,680.013,680.013,2.3122,752.532,719.501,720.66,3.31624,793.961
400,29,33930,17375.4,1541.72,11.3773,867.712,867.712,3.39623,963.595,781.339,840.901,3.6373,984.596
400,28,34632.8,17115.5,1955.49,17.0107,1094.97,1094.97,5.01724,1222.21,1044.25,946.63,5.08683,1263.16
400,27,35616,16858.1,2447.01,25.5822,1360.49,1360.49,7.45471,1529.42,1346.5,1496.48,5.78523,1490.27
400,26,36948.8,16604.5,3005.68,38.6948,1655.52,1655.52,11.1404,1878.59,1426.99,1668.93,10.3539,2170.85
400,25,38704.1,16356.8,3601.41,58.8601,1960.63,1960.63,16.745,2250.93,2002.17,1691.5,14.8202,1855.67
400,24,40946.7,16118,4178.55,90.0268,2244.31,2244.31,25.3168,2611.65,2085.4,2019.07,24.2183,2712.78
400,23,43712.3,15892.8,4656.26,138.419,2466.7,2466.7,38.5044,2910.23,2523.9,2470.52,36.7664,2741.24
400,22,46978.7,15688.7,4941.71,213.859,2590.73,2590.73,58.9193,3088.64,2432.38,2861.21,58.3515,3479.43
400,21,50637.8,15517.2,4958.6,331.824,2599.65,2599.65,90.7332,3099.2,2551.36,2502.61,90.6496,2705.74
400,20,54488.5,15396.5,4681.52,516.578,2512.98,2512.98,140.676,2926.01,2873.84,2591.05,145.964,2658.67
400,19,58267.2,15355.7,4154.51,805.717,2390.52,2390.52,219.738,2596.62,2806.61,2359.91,220.647,2549.62
400,18,61713.7,15441.5,3476.95,1256.19,2321.29,2321.29,346.123,2173.14,2064.86,2132.37,349.542,2290.17
400,17,64639.8,15729.4,2763.56,1950.66,2405.13,2405.13,550.407,1727.26,2563.83,2509.5,546.972,2223.07
400,16,66964.7,16344.4,2105.34,2999.3,2735.6,2735.6,884.314,1315.87,2655.46,2861.1,975.902,1328.55
400,15,68704.2,17493.8,1552.27,4523.19,3378.17,3378.17,1433.48,970.192,2776.72,3713.52,1254.52,940.554
400,14,69935.3,19522.3,1117.53,6586.94,4318.84,4318.84,2324.91,698.472,3588.56,4498.37,2204.89,744.25
400,13,70758.5,22977.8,791.43,9029.13,5358.48,5358.48,3678.33,494.655,5529.43,6061.95,3925.35,595.881
400,12,71271.4,28599.9,554.546,11190.4,6012.4,6012.4,5365.94,346.599,6271.25,7487.3,5035,364.685
400,11,71557.1,36924,386.107,11856.8,5693.46,5693.46,6598.16,241.322,5240.3,4892.57,6965.17,246.347
400,10,71680.3,47222.1,267.965,10153.5,4349.29,4349.29,6273.61,167.482,4004.84,3981.76,7067.76,177.909
400,9,71689.2,57003.8,185.784,6897.29,2699.58,2699.58,4514.69,116.117,2560.79,2998.78,4542.61,141.774
400,8,71618.5,63973.5,128.876,3870.19,1439.31,1439.31,2602.56,80.5493,1267.45,1454.04,2265.02,78.8615
400,7,71492.5,67885.4,89.5441,1923.65,704.669,704.669,1308.58,55.9663,800.562,634.034,1036.23,52.6426
400,6,71328.4,69727.7,62.363,898.035,333.167,333.167,613.654,38.9777,274.206,325.563,635.128,31.6306
400,5,71137.8,70458.4,43.5577,407.852,156.939,156.939,279.088,27.2242,175.28,153.326,252.705,27.6295
400,4,70929,70654,30.5215,183.448,75.0903,75.0903,125.534,19.0764,76.0693,74.1828,128.145,21.7575
400,3,70707.5,70604,21.4614,82.4075,36.9992,36.9992,56.358,13.4137,34.4919,37.3633,59.2623,11.3893
400,2,70477.2,70443.2,15.1459,37.1129,18.9821,18.9821,25.3589,9.46641,20.761,16.9777,24.045,8.83286
400,1,70240.8,70232.7,10.7292,16.7853,10.2263,10.2263,11.4576,6.70593,13.0661,10.4985,13.5654,6.94719
400,0,70000,70000,7.62985,7.62985,0,0,0,0,0,0,0,0
500,52,36352.8,23133.2,5.97639,0.00463889,3.36836,3.36836,0.00178535,3.82527,1.34937,2.54357,0,5.14817
500,51,36096.5,22869.4,7.33148,0.0060694,4.14123,4.14123,0.00231637,4.69261,3.82464,4.38091,0,3.68836
500,50,35841,22605.6,9.03131,0.00798894,5.11267,5.11267,0.00302304,5.78061,5.43915,3.73474,0.0381905,2.26004
500,49,35586.5,22341.6,11.1715,0.0105791,6.33819,6.33819,0.00396858,7.15046,7.69835,7.40148,0.0539372,8.14881
500,48,35333.2,22077.6,13.876,0.0140935,7.88995,7.88995,0.00524058,8.88151,10.3809,9.20189,0.012551,9.16625
500,47,35081.6,21813.6,17.3061,0.0188888,9.86196,9.86196,0.00696105,11.077,5.05954,9.5331,0,10.1082
500,46,34832.1,21549.4,21.6722,0.0254687,12.3771,12.3771,0.00930084,13.8716,13.3414,11.0386,0,8.90072
500,45,34585.2,21285.2,27.2497,0.0345481,15.5962,15.5962,0.0125003,17.4415,22.1886,17.1796,0.00443356,13.4986
500,44,34341.7,21021,34.3994,0.0471475,19.7307,19.7307,0.0168992,22.0178,10.7324,16.2081,0,21.7479
500,43,34102.5,20756.6,43.5959,0.0647307,25.0589,25.0589,0.0229806,27.9041,22.6076,32.7661,0,26.9062
500,42,33868.9,20492.2,55.4638,0.0894088,31.9472,31.9472,0.0314342,35.5003,31.4015,35.0293,0,38.6678
500,41,33642.5,20227.8,70.8269,0.124242,40.8798,40.8798,0.0432503,45.3337,40.6716,40.8361,0,42.9254
500,40,33425.4,19963.3,90.7726,0.173691,52.4957,52.4957,0.0598578,58.1002,43.0622,60.3997,0,59.663
500,39,33220.2,19698.7,116.736,0.244289,67.6381,67.6381,0.0833289,74.7182,66.6966,54.8853,0.498543,74.8505
500,38,33030.8,19434.1,150.608,0.345663,87.4185,87.4185,0.116684,96.3987,113.281,97.9299,0.367036,104.459
500,37,32861.6,19169.5,194.877,0.492063,113.296,113.296,0.164349,124.734,126.773,102.483,0,126.113
500,36,32719.1,18904.9,252.801,0.704708,147.177,147.177,0.232842,161.809,148.481,163.155,0.35166,175.881
500,35,32611.4,18640.4,328.614,1.01536,191.528,191.528,0.331811,210.334,169.89,195.336,0.129099,159.186
500,34,32549.3,18375.9,427.76,1.47179,249.499,249.499,0.475615,273.793,211.903,234.624,0.58838,261.593
500,33,32547.1,18111.5,557.122,2.14632,325.035,325.035,0.685729,356.593,320.529,279.114,1.27025,366.409
500,32,32623.6,17847.5,725.188,3.14889,422.924,422.924,0.994444,464.167,417.377,404.364,2.56332,519.315
500,31,32803.3,17583.8,942.028,4.64767,548.706,548.706,1.45056,602.958,489.193,538.621,2.15539,574.642
500,30,33118.1,17320.8,1218.85,6.90113,708.3,708.3,2.12824,780.144,706.057,685.575,1.72714,801.872
500,29,33609,17058.8,1566.83,10.3088,907.13,907.13,3.14072,1002.87,861.353,998.245,2.0887,955.917
500,28,34327.5,16798.2,1994.61,15.491,1148.48,1148.48,4.66192,1276.68,1006.65,1146.53,6.11217,1402.96
500,27,35336.6,16540,2504,23.4165,1430.82,1430.82,6.96031,1602.72,1347.72,1276.84,5.89397,1397.5
500,26,36709.2,16285.3,3083.52,35.6047,1744.27,1744.27,10.4527,1973.65,1895.32,1574.22,8.51179,2265.16
500,25,38522.4,16036,3700.48,54.4488,2066.89,2066.89,15.7896,2368.54,2123.41,2157.21,21.16,2426.54
500,24,40844.4,15795,4294.42,83.7339,2363.29,2363.29,23.993,2748.7,2194.28,2336.73,22.9414,2622.13
500,23,43711.3,15566.7,4777.93,129.462,2588.98,2588.98,36.6782,3058.18,2493.85,2579.08,31.404,3202.06
500,22,47095.3,15358.2,5052.02,201.165,2703.51,2703.51,56.4174,3233.61,2900.51,2877.08,54.7377,2919.89
500,21,50875,15180.4,5038.47,313.97,2690.27,2690.27,87.3412,3224.94,2102.41,2267.3,87.0879,3220.88
500,20,54829.5,15051,4717.09,491.771,2573.48,2573.48,136.151,3019.24,2269.73,2723.9,164.393,3002.91
500,19,58676.5,14997.8,4143.21,771.917,2420.7,2420.7,213.858,2651.91,2614.09,2189.61,223.512,2682.87
500,18,62146.3,15065.9,3427.9,1211.58,2328.52,2328.52,338.826,2194.08,1995.79,2095.06,346.605,2170.42
500,17,65054.4,15329.4,2692.34,1894.82,2402.39,2402.39,542.181,1723.27,2267.17,2272.76,552.859,1816.36
500,16,67332.6,15910.7,2027.29,2935.82,2740.25,2740.25,877.215,1297.6,2364.68,2613.53,900.085,1416.77
500,15,69012.2,17015.6,1478.33,4464.35,3412.81,3412.81,1433.8,946.222,3581.07,3335.18,1474.52,990.054
500,14,70182.1,18990.5,1053.48,6559.94,4411.74,4411.74,2349.53,674.294,4478.89,4696.12,2422.15,674.439
500,13,70950,22396.9,739.101,9077.42,5534.83,5534.83,3765.08,473.072,5659.93,4771.19,4065.02,467.074
500,12,71416.6,28016,513.427,11350.7,6265.01,6265.01,5569.96,328.626,5918.52,6134.78,5303.78,294.104
500,11,71665.2,36456.8,354.627,12096.1,5951.91,5951.91,6922.37,226.984,5919.92,6708.43,7454.72,209.341
500,10,71759.8,47013.2,244.279,10345,4522.47,4522.47,6589.32,156.354,4448.91,2834.49,7465.88,179.259
500,9,71747,57052.1,168.164,6954.14,2768.53,2768.53,4693.27,107.636,2691.35,2934.77,3946.83,99.0077
500,8,71660,64131,115.865,3835.68,1448.52,1448.52,2657.9,74.1607,1782.49,1296.13,2627.51,67.8242
500,7,71522,68031.5,79.9784,1869.42,694.868,694.868,1309.71,51.1913,670.789,781.562,1276.04,63.7595
500,6,71349,69826.3,55.3478,855.756,321.946,321.946,602.05,35.4261,378.908,340.561,546.108,31.1638
500,5,71152,70515.9,38.4184,381.364,148.7,148.7,268.629,24.5902,115.273,150.756,240.013,23.0376
500,4,70938.4,70684.7,26.7567,168.428,69.8148,69.8148,118.631,17.126,78.0464,75.6013,116.602,17.8302
500,3,70713.4,70619.1,18.7015,74.3244,33.79,33.79,52.3171,11.9701,24.7917,32.0354,61.4913,13.4416
500,2,70480.5,70449.9,13.1201,32.8913,17.0547,17.0547,23.1318,8.3977,20.2413,17.0214,23.7759,8.75778
500,1,70242.2,70235,9.23981,14.6205,9.05849,9.05849,10.272,5.91407,13.5368,12.6368,7.60332,5.46912
500,0,70000,70000,6.53261,6.53261,0,0,0,0,0,0,0,0
600,52,35943.8,22869.2,5.47334,0.00414569,3.11304,3.11304,0.00160263,3.52771,3.2584,2.31645,0.00213646,1.53253
600,51,35687,22605.3,6.73645,0.00543674,3.83998,3.83998,0.0020839,4.34182,4.39753,1.11718,0.0315919,5.72998
600,50,35431,22341.4,8.32592,0.00717322,4.75659,4.75659,0.00272581,5.36627,6.32633,4.28721,0,7.6445
600,49,35175.8,22077.4,10.3335,0.00952191,5.91668,5.91668,0.00358665,6.66024,5.24592,4.82518,0.0319646,6.43879
600,48,34921.9,21813.3,12.8788,0.0127166,7.3904,7.3904,0.00474738,8.30071,6.45949,5.15925,0.025807,9.30279
600,47,34669.5,21549.2,16.1176,0.0170864,9.26945,9.26945,0.00632107,10.3882,8.61987,11.9636,0,9.46102
600,46,34419.1,21285,20.254,0.0230978,11.6741,11.6741,0.0084664,13.0542,8.6351,13.3689,0.00787528,13.5584
600,45,34171.2,21020.7,25.556,0.0314142,14.7625,14.7625,0.0114071,16.4715,15.0709,13.6142,0,14.9445
600,44,33926.4,20756.3,32.3763,0.0429852,18.7429,18.7429,0.0154605,20.8674,19.6209,12.9342,0,20.4941
600,43,33685.8,20491.9,41.18,0.0591769,23.8907,23.8907,0.0210783,26.5416,26.1289,18.3691,0.0267288,27.4108
600,42,33450.4,20227.5,52.582,0.0819641,30.5702,30.5702,0.0289079,33.8905,36.2209,34.8415,0.0247297,42.5144
600,41,33222,19962.9,67.3965,0.114218,39.2641,39.2641,0.0398806,43.4388,35.9434,45.1142,0.0732658,34.1302
600,40,33002.4,19698.4,86.7022,0.160136,50.6126,50.6126,0.055344,55.8819,48.3566,41.0567,0,54.8448
600,39,32794.5,19433.7,111.929,0.225882,65.4642,65.4642,0.0772576,72.1414,63.0078,63.7241,0,80.4275
600,38,32601.6,19169.1,144.972,0.320566,84.9425,84.9425,0.108486,93.4383,75.9291,93.1119,0.370735,107.928
600,37,32428.5,18904.4,188.334,0.457714,110.53,110.53,0.153237,121.386,113.868,116.547,0.18737,123.488
600,36,32281.3,18639.7,245.309,0.657525,144.175,144.175,0.217726,158.108,151.075,129.135,0.0892318,174.892
600,35,32168.2,18375,320.207,0.950327,188.412,188.412,0.311181,206.382,168.946,217.077,0.285217,189.896
600,34,32099.9,18110.4,418.599,1.3819,246.5,246.5,0.447372,269.798,256.601,225.435,0.983806,293.946
600,33,32090.7,17846,547.585,2.0217,322.551,322.551,0.646956,352.933,285.406,326.593,0,336.93
600,32,32159.4,17581.7,715.989,2.97576,421.597,421.597,0.94109,461.474,452.883,369.752,1.7954,555.536
600,31,32331,17317.9,934.381,4.40671,549.527,549.527,1.377,602.233,546.291,592.605,1.31711,635.579
600,30,32637.7,17054.7,1214.69,6.5654,712.719,712.719,2.02667,782.897,656.366,676.376,0.254132,829.981
600,29,33121.7,16792.4,1569,9.8408,917.151,917.151,3.00038,1011.26,765.186,940.342,1.74586,914.988
600,28,33836,16531.6,2007.05,14.8392,1166.68,1166.68,4.468,1293.6,1072.86,1202.67,3.01891,1337.39
600,27,34846.1,16272.9,2531.69,22.5105,1460.17,1460.17,6.69266,1631.74,1402.39,1494.94,4.77478,1752.68
600,26,36228.8,16017.7,3131.9,34.3499,1787.57,1787.57,10.0841,2018.59,1832.45,1549.32,6.86086,2254.22
600,25,38066,15767.6,3774.1,52.7217,2125.77,2125.77,15.2841,2432.51,2537.4,1884.52,15.1643,2206.03
600,24,40431.9,15525.5,4394.64,81.3789,2436.73,2436.73,23.3042,2832.46,2058.83,2486.93,22.2956,2953.68
600,23,43367.3,15295.9,4900.11,126.297,2672.08,2672.08,35.7488,3158.25,2951.96,2637.63,32.8638,3648.44
600,22,46845.3,15085.4,5183.92,197.005,2787.4,2787.4,55.182,3341.17,2664.49,2908.38,37.8428,3191.94
600,21,50737.9,14905.1,5161.95,308.691,2764.38,2764.38,85.7368,3327.01,2950.47,2878.66,85.2839,3193.5
600,20,54809.3,14772.1,4814.01,485.459,2629.51,2629.51,134.146,3102.76,2241.01,2511.01,115.039,3218.09
600,19,58757.9,14714.2,4202.63,765.177,2456.07,2456.07,211.523,2708.71,2480.92,2864.46,212.127,2408.69
600,18,62298.7,14776.4,3449.68,1206.14,2347.38,2347.38,336.505,2223.41,2322.28,2564.69,372.228,2538.27
600,17,65242.2,15032.5,2684.86,1894.62,2414.27,2414.27,540.885,1730.46,2605.73,2531.21,516.283,1945.69
600,16,67525.3,15605.8,2002.14,2948.75,2758.32,2758.32,879.579,1290.43,2410.41,2388.88,788.925,1379.09
600,15,69189.6,16704.9,1445.73,4504.33,3452.82,3452.82,1446.26,931.811,3698.49,3428.48,1529.98,1114.18
600,14,70334.1,18683.5,1020.4,6647.21,4489.36,4489.36,2386.57,657.672,3960.13,4746.67,2462.87,785.774
600,13,71073.9,22121.8,709.287,9230.14,5655.48,5655.48,3853.09,457.154,4711.41,5417.88,3785.51,459.504
600,12,71514.2,27836.7,488.359,11556.5,6403.49,6403.49,5732.13,314.76,6247.62,7112.03,5014.75,300.52
600,11,71740.2,36468.9,334.451,12275.4,6048.33,6048.33,7119.22,215.563,6847.72,5950.19,7814.76,223.947
600,10,71816.3,47255.8,228.5,10393.1,4537.75,4537.75,6708.6,147.274,4314.21,4653.85,7262.73,126.923
600,9,71788.9,57408.6,156.059,6874.19,2730.38,2730.38,4695.38,100.584,2714.25,2316.87,4406.24,93.6942
600,8,71690.7,64440.1,106.698,3722.43,1402.98,1402.98,2607.59,68.7694,1429.23,1254.92,2854.47,73.2215
600,7,71544.1,68233.8,73.0971,1782.95,661.821,661.821,1261.89,47.113,695.215,587.543,1267.12,53.822
600,6,71364.6,69940.4,50.2125,803.567,301.989,301.989,570.901,32.3633,285.916,275.149,493.639,36.4698
600,5,71162.7,70575.1,34.6006,353.079,137.52,137.52,251.11,22.301,152.587,135.875,227.994,20.5069
600,4,70945.6,70713.8,23.9248,153.883,63.7057,63.7057,109.426,15.4202,68.3819,57.4871,126.729,18.2012
600,3,70717.9,70632.7,16.6033,67.0454,30.4429,30.4429,47.6442,10.7013,28.529,31.5248,43.2399,12.7854
600,2,70483.1,70455.6,11.5661,29.3024,15.1831,15.1831,20.8044,7.45466,20.2635,13.6065,14.3513,6.00008
600,1,70243.3,70236.9,8.08847,12.8659,7.97711,7.97711,9.12549,5.21323,9.04792,11.6068,9.38006,4.04895
600,0,70000,70000,5.67888,5.67888,0,0,0,0,0,0,0,0
700,52,35329.2,22541.5,4.52995,0.00388573,2.53388,2.53388,0.00147022,2.8913,2.0642,3.90507,0,4.08415
700,51,35071.7,22277.6,5.58388,0.00509525,3.13044,3.13044,0.0019112,3.56399,2.57292,3.73126,0.051548,4.78618
700,50,34814.7,22013.5,6.91217,0.00672204,3.88383,3.88383,0.00249926,4.41179,3.23135,3.28623,0.00341699,6.52303
700,49,34558.4,21749.5,8.59259,0.00892236,4.8389,4.8389,0.00328773,5.48434,6.81264,4.14544,0.0132536,4.7057
700,48,34303.2,21485.3,10.7265,0.0119152,6.05421,6.05421,0.00435071,6.84635,4.98508,2.68426,0,8.8635
700,47,34049.1,21221.1,13.4466,0.0160092,7.60649,7.60649,0.00579166,8.58244,7.25949,5.46229,0,8.9314
700,46,33796.7,20956.8,16.9266,0.0216412,9.59658,9.59658,0.00775573,10.8036,10.7115,8.27987,0,9.82919
700,45,33546.4,20692.4,21.3955,0.0294333,12.1573,12.1573,0.0104476,13.656,12.1897,15.9688,0,12.9605
700,44,33298.6,20428,27.1552,0.0402757,15.4644,15.4644,0.0141576,17.3322,13.9354,14.5812,0.00345357,18.5945
700,43,33054.3,20163.5,34.605,0.0554492,19.7504,19.7504,0.0192989,22.0871,23.9831,24.3242,0.0655799,23.1653
700,42,32814.5,19898.9,44.2745,0.076806,25.3242,25.3242,0.0264636,28.2588,22.0249,28.0539,0,26.272
700,41,32580.3,19634.3,56.8669,0.107039,32.5965,32.5965,0.0365037,36.2961,28.2461,34.4354,0.139197,39.8875
700,40,32353.6,19369.6,73.3181,0.150086,42.1144,42.1144,0.0506517,46.7963,42.4306,42.8527,0,40.2835
700,39,32136.6,19104.9,94.874,0.211732,54.6065,54.6065,0.0706998,60.5547,58.0584,59.7706,0,45.2333
700,38,31932.3,18840.1,123.194,0.300527,71.0433,71.0433,0.0992679,78.6301,75.6089,64.54,0.16885,72.0152
700,37,31744.6,18575.3,160.484,0.429172,92.7145,92.7145,0.140205,102.431,78.7326,98.2901,0,116.919
700,36,31578.8,18310.5,209.671,0.616637,121.328,121.328,0.199196,133.825,132.699,120.758,0,149.117
700,35,31441.9,18045.7,274.619,0.891411,159.134,159.134,0.284681,175.279,146.852,211.314,0.331941,192.316
700,34,31343,17781,360.387,1.29651,209.062,209.062,0.409256,230.022,187.304,220.228,0.634522,213.299
700,33,31294.7,17516.4,473.525,1.89725,274.879,274.879,0.591817,302.234,316.703,255.979,0.693115,281.49
700,32,31313.1,17252.1,622.348,2.79331,361.316,361.316,0.860862,397.222,309.912,392.684,1.13863,327.728
700,31,31420.2,16988,817.129,4.13771,474.113,474.113,1.2596,521.544,446.851,393.357,1.02469,609.477
700,30,31644.7,16724.6,1070,6.16652,619.861,619.861,1.85387,682.944,630.269,659.953,2.03885,730.451
700,29,32024.2,16461.9,1394.28,9.246,805.435,805.435,2.74459,889.919,869.514,656.91,1.61514,737.184
700,28,32607.4,16200.6,1802.66,13.9473,1036.72,1036.72,4.08717,1150.57,1000.37,994.461,2.09871,966.498
700,27,33456,15941.4,2303.61,21.1657,1316.24,1316.24,6.12239,1470.31,1264.85,1201.23,7.8703,1662.33
700,26,34645.1,15685.2,2895.23,32.3114,1639.54,1639.54,9.2252,1847.92,1517.15,1590.42,9.35867,1955.64
700,25,36260.5,15433.9,3556.35,49.6159,1990.43,1990.43,13.983,2269.89,1624.66,1873.17,11.8762,2370.26
700,24,38389.9,15189.9,4236.59,76.6244,2337.09,2337.09,21.3216,2704.06,2220.59,1981.1,21.2752,2475.53
700,23,41102.6,14957.4,4850.46,118.988,2632.51,2632.51,32.7098,3095.87,2965.21,2349.99,28.0981,2644.07
700,22,44416.2,14742.7,5284.9,185.73,2824.39,2824.39,50.4948,3373.16,2585.45,3120.13,45.451,3127.67
700,21,48255.4,14555.7,5428.67,291.262,2876.26,2876.26,78.4613,3464.93,2840.91,2667.96,68.9676,2893.86
700,20,52424.4,14412.6,5219.49,458.516,2792.55,2792.55,122.776,3331.41,3033.79,3203.05,147.074,3499.66
700,19,56623.5,14338.8,4682.85,723.664,2631.5,2631.5,193.621,2988.89,2562.14,2646.65,178.195,2776.98
700,18,60523.4,14376.1,3929.28,1142.74,2495.28,2495.28,308.089,2507.92,2684.3,2610.55,333.07,2715.87
700,17,63863.7,14592.7,3105.75,1799.52,2504.54,2504.54,495.414,1982.29,2544.96,2882.2,442.264,2036.34
700,16,66516.7,15102.8,2336.71,2810.95,2774.51,2774.51,806.386,1491.44,2793.95,2708.05,855.793,1588.84
700,15,68486.2,16100.4,1692.73,4317.28,3393.18,3393.18,1328.92,1080.41,3662.12,3086.85,1632.42,1181.39
700,14,69861.4,17917.1,1193.17,6424.45,4374.13,4374.13,2204.87,761.559,4533.97,4119.23,2538.5,824.936
700,13,70765,21106.8,825.59,9036.14,5543.04,5543.04,3603.01,526.944,5943.71,5345.29,3678.01,516.533
700,12,71316.5,26488.2,564.548,11534.4,6390.28,6390.28,5486.55,360.331,4673.4,6357.34,4378.4,347.787
700,11,71615.7,34822.5,383.402,12581.5,6194.78,6194.78,7061.69,244.712,6565.08,5419.46,6287.7,265.968
700,10,71739,45627.2,259.501,10973.3,4769.74,4769.74,6923.24,165.63,5169.6,3521.81,6966.4,177.9
700,9,71741.5,56218,175.47,7430.15,2919.25,2919.25,4992.56,111.996,2848.02,2887.52,5170.68,125.845
700,8,71662,63786.4,118.73,4067.41,1507.98,1507.98,2811.21,75.7811,1716.08,1506.87,2825.07,81.214
700,7,71527.1,67938.7,80.4814,1948.11,709.031,709.031,1361.98,51.3684,723.608,707.356,1463.51,45.3422
700,6,71354.7,69821.2,54.6935,872.546,321.036,321.036,612.621,34.9089,302.718,337.094,674.305,34.1114
700,5,71157.1,70530,37.2822,379.936,144.785,144.785,267.08,23.7959,131.255,160.474,285.895,28.5015
700,4,70942.5,70697.5,25.5001,163.911,66.3743,66.3743,115.213,16.2758,59.4159,69.3418,124.572,14.0826
700,3,70716.3,70627.1,17.5048,70.6616,31.3798,31.3798,49.6363,11.1727,25.9017,39.1022,47.0243,9.05937
700,2,70482.4,70453.9,12.0619,30.5527,15.4818,15.4818,21.4427,7.6987,15.3994,15.2667,24.8546,8.68905
700,1,70243,70236.5,8.34384,13.2709,8.04612,8.04612,9.30461,5.32557,7.29857,8.99397,6.72781,5.54229
700,0,70000,70000,5.79478,5.79478,0,0,0,0,0,0,0,0
800,52,35120.9,22440.4,5.75121,0.00596547,3.0869,3.0869,0.00215405,3.61965,4.63699,3.44412,0,3.28375
800,51,34863.9,22176.4,7.07054,0.00778387,3.80338,3.80338,0.00278598,4.45,5.55748,2.6014,0,5.48362
800,50,34607.7,21912.4,8.72834,0.010217,4.70546,4.70546,0.00362421,5.49337,7.68478,5.9214,0,5.42894
800,49,34352.4,21648.2,10.8191,0.0134904,5.84541,5.84541,0.00474201,6.80923,5.98002,2.98854,0.0316883,7.99464
800,48,34098.2,21384.1,13.4655,0.0179187,7.29122,7.29122,0.00624055,8.47481,5.39502,7.43038,0.00705866,11.7633
800,47,33845.6,21119.8,16.8274,0.0239423,9.13161,9.13161,0.00826027,10.5907,9.5414,8.06462,0.0186158,8.31475
800,46,33594.9,20855.5,21.1137,0.0321812,11.4827,11.4827,0.010997,13.2884,12.6397,13.2691,0,18.1543
800,45,33346.7,20591.1,26.5979,0.0435129,14.4968,14.4968,0.0147253,16.74,15.862,18.7826,0.0497761,15.9066
800,44,33101.6,20326.6,33.6394,0.0591853,18.3742,18.3742,0.0198318,21.1717,16.7101,27.524,0,16.8411
800,43,32860.6,20062.1,42.711,0.0809823,23.3792,23.3792,0.0268637,26.8811,22.8144,17.5151,0.0169191,23.9138
800,42,32624.8,19797.6,54.4367,0.111467,29.8605,29.8605,0.0365993,34.261,22.9296,36.5409,0.0398953,33.1115
800,41,32395.7,19532.9,69.6405,0.154343,38.2794,38.2794,0.0501515,43.8298,34.5505,27.3222,0.0611994,50.5675
800,40,32175.3,19268.2,89.4124,0.214985,49.2463,49.2463,0.0691188,56.2737,48.2375,62.2987,0.00860005,59.8127
800,39,31966.2,19003.5,115.194,0.301239,63.5687,63.5687,0.0958096,72.4999,67.0946,68.8386,0.512375,80.0789
800,38,31771.9,18738.8,148.891,0.424617,82.314,82.314,0.133573,93.7076,90.3888,72.6505,0.368437,90.6074
800,37,31596.7,18474,193.016,0.602098,106.888,106.888,0.187295,121.479,102.171,99.2987,0.293674,122.191
800,36,31446.6,18209.2,250.874,0.858856,139.136,139.136,0.264136,157.893,140.662,144.504,0.82548,153.982
800,35,31329.5,17944.6,326.778,1.23241,181.458,181.458,0.374647,205.665,183.881,174.994,0.452076,221.984
800,34,31255.6,17680,426.305,1.77899,236.938,236.938,0.534449,268.305,180.817,252.833,0.579538,227.417
800,33,31238.6,17415.5,556.564,2.58328,309.475,309.475,0.766793,350.286,335.594,340.202,0.796609,376.468
800,32,31296.5,17151.4,726.404,3.77354,403.857,403.857,1.10646,457.179,439.004,433.805,0.574516,430.619
800,31,31453,16887.8,946.48,5.54499,525.728,525.728,1.60575,595.688,514.496,555.337,2.92035,660.862
800,30,31739.2,16624.9,1228.92,8.19636,681.29,681.29,2.3437,773.45,693.423,740.925,0.804237,885.574
800,29,32195.3,16363,1586.28,12.1871,876.551,876.551,3.4404,998.364,819.477,895.938,2.43769,960.087
800,28,32872.3,16102.9,2029.22,18.2276,1115.82,1115.82,5.07924,1277.13,1184.65,1148.79,5.42423,1248.14
800,27,33834,15845.3,2562.21,27.4211,1399.14,1399.14,7.54178,1612.58,1496.62,1257.54,8.30587,1455.6
800,26,35155.6,15591.5,3176.89,41.4892,1718.68,1718.68,11.2628,1999.45,1729.05,1557.06,12.1741,1870.43
800,25,36920.2,15343.6,3843.27,63.1298,2054.62,2054.62,16.9171,2418.85,1979.76,1694.11,18.3036,1966.79
800,24,39206.6,15104.6,4501.37,96.5858,2372.77,2372.77,25.5594,2833.04,2500.37,2026.11,24.2479,2628.57
800,23,42067,14879.2,5059.38,148.546,2627.43,2627.43,38.8481,3184.24,2740.64,2878.42,38.5013,3405.35
