index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1488,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1489,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1490,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1491,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1492,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1493,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1494,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1495,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1496,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1497,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1498,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1499,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1500,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1501,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1502,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1503,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1504,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1505,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1506,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1507,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1508,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1509,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1510,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1511,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1512,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1513,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1514,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1515,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1516,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1517,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1518,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1519,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1520,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1521,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1522,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1523,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1524,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1525,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1526,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1527,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1528,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1529,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1530,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1531,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1532,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1533,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1534,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1535,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1536,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1537,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1538,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1539,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1540,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1541,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1542,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1543,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1544,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1545,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1546,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1547,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1548,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1549,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1550,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1551,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1552,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1553,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1554,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1555,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1556,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1557,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1558,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1559,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1560,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1561,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1562,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1563,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1564,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1565,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1566,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1567,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1568,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1569,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1570,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1571,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1572,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1573,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1574,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1575,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1576,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1577,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1578,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1579,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1580,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1581,0.07,0.07,9.93277e-06,21.0036,29.3482,9.69663,0.1,0.587188,0.1,0.1,-895.186880
1582,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1583,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1584,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1585,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1586,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1587,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1588,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1589,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1590,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1591,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1592,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1593,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1594,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1595,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1596,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1597,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1598,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1599,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1600,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1601,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1602,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1603,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1604,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1605,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1606,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1607,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1608,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1609,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1610,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1611,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1612,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1613,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1614,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1615,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1616,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1617,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1618,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1619,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1620,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1621,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1622,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1623,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1624,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1625,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1626,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1627,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1628,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1629,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1630,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1631,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1632,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1633,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1634,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1635,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1636,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1637,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1638,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1639,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1640,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1641,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1642,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1643,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1644,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1645,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1646,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1647,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1648,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1649,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1650,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1651,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1652,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1653,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1654,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1655,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1656,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1657,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1658,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1659,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1660,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1661,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1662,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1663,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1664,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1665,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1666,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1667,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1668,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1669,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1670,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1671,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1672,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1673,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1674,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1675,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1676,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1677,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1678,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1679,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1680,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1681,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1682,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1683,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1684,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1685,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1686,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1687,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1688,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1689,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1690,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1691,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1692,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1693,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1694,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1695,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1696,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1697,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1698,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1699,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1700,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1701,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1702,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1703,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1704,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1705,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1706,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1707,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1708,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1709,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1710,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1711,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1712,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1713,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1714,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1715,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1716,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1717,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1718,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1719,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1720,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1721,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1722,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1723,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1724,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1725,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1726,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1727,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1728,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1729,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1730,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
1731,0.07,0.07,9.42992e-06,21.2548,29.7876,9.86461,0.1,0.583394,0.1,0.1,-883.025475
